{}book_id,type,description
BOOK-010E29A29,book,"NEW YORK TIMES BESTSELLER!Gilmore Girls fans! Pour yourselves a hot cup of tea and get ready to fall in love with this cozy YA romance that will have you dreaming of autumn all year long.Fall is a big deal in Briar Glen, a quaint and charming village in New England. That's when tourists from all over the country descend upon this picturesque town to see the babbling brooks and colorful leaves while sipping hot chocolate or pumpkin spice lattes.But sixteen-year-old Lucy Kane hates the uber-popular PSL. She finds it overrated -- especially when you consider the fact that there isn't even pumpkin in it! -- which is bad because she works at Cup o' Jo, the local coffee shop her mom owns. Business at Cup o' Jo hasn't been great in the off-season, but that's okay because it always picks up during the fall ...Until Java Junction, a multinational coffee chain, opens across the street and makes things harder for the small shop. And to make matters worse, it turns out Jack Harper, the new kid in school and Lucy's secret crush, is the son of the owner. Suddenly, fall doesn't seem like it'll be all it's cracked up to be. Will Lucy find a way to save her mom's coffee shop?"
BOOK-010E29A29,author,"      Katie Cicatelli-Kuc spent a decade working as an in-house copy editor for major publishing houses before becoming a full-time freelancer and mom. She lives in Beacon, New York."
BOOK-F25399E36,book,"INSTANT #1 NEW YORK TIMES BESTSELLER • The world’s most celebrated thriller writer and author of The Da Vinci Code returns with his most stunning novel yet—a propulsive, twisty, thought-provoking masterpiece that will entertain readers as only Dan Brown can do.Robert Langdon, esteemed professor of symbology, travels to Prague to attend a groundbreaking lecture by Katherine Solomon—a prominent noetic scientist with whom he has recently begun a relationship. Katherine is on the verge of publishing an explosive book that contains startling discoveries about the nature of human consciousness and threatens to disrupt centuries of established belief. But a brutal murder catapults the trip into chaos, and Katherine suddenly disappears along with her manuscript. Langdon finds himself targeted by a powerful organization and hunted by a chilling assailant sprung from Prague’s most ancient mythology. As the plot expands into London and New York, Langdon desperately searches for Katherine . . . and for answers. In a thrilling race through the dual worlds of futuristic science and mystical lore, he uncovers a shocking truth about a secret project that will forever change the way we think about the human mind."
BOOK-F25399E36,author," Dan Brown is the author of eight #1 bestselling novels, including The Da Vinci Code, which has become one of the bestselling books of all time, as well as Origin, Inferno, The Lost Symbol, and Angels & Demons. His thrillers have captivated readers worldwide and been the subject of intellectual debate and speculation. He is also the author of the bestselling children’s book Wild Symphony. Brown’s novels are published in 56 languages internationally, with over 250 million copies in print."
BOOK-B75981CA7,book,"From #1 bestselling author of The Perfect Couple Elin Hilderbrand, and her daughter, Shelby Cunningham: the irresistible, deliciously scandalous story of one drama-filled year at a New England boarding school. It’s move-in day at Tiffin Academy and amidst the happy chaos of friends reuniting, selfies uploading, and cars unloading, shocking news arrives: America Today just ranked Tiffin the number two boarding school in the country. It’s a seventeen-spot jump – was there a typo? The dorms need to be renovated, their sports teams always come in last place, and let’s just say Tiffin students are known for being more social than academic. On the other hand, the campus is exquisite, class sizes are small, and the dining hall is run by an acclaimed New York chef. And they do have fun—lots of parties and school dances, and a piano man plays in the student lounge every Monday night. But just as the rarefied air of Tiffin is suffused with self-congratulation, the wheels begin to turn – and then they fall off the bus. One by one, scandalous blind items begin to appear on phones across Tiffin’s campus, thanks to a new app called ZipZap, and nobody is safe. From Davi Banerjee, international influencer and resident queen bee, to Simone Bergeron, the new and surprisingly young history teacher, to Charley Hicks, a transfer student who seems determined not to fit in, to Cordelia Spooner, Admissions Director with a somewhat idiosyncratic methodology – everyone has something to hide. As if high school wasn’t dramatic enough...As the year unfolds, bonds are forged and broken, secrets are shared and exposed, and the lives of Tiffin’s students and staff are changed forever. The Academy is Elin Hilderbrand’s fresh, buzzy take on boarding school life, and a thrilling new direction from one of America’s most satisfying and popular storytellers."
BOOK-B75981CA7,author," Elin Hilderbrand is a graduate of the Johns Hopkins University and the University of Iowa Writers Workshop. The Academy is her thirty-first novel, and the first co-written with her daughter, Shelby Cunningham. Hilderbrand is the co-host of the podcast ""Books, Beach and Beyond"" along with @TimTalksBooks creator, Tim Ehrenberg. She is raising four young adult children and likes to spend her free time at the beach and on her Peloton. She's a grateful ten-year breast cancer survivor.Shelby Cunningham was born and raised on Nantucket Island. She’s a 2024 graduate of St. George’s School in Middletown, Rhode Island. She is presently a student at the University of Miami in Coral Gables."
BOOK-67A062F22,book,"INTERNATIONAL BESTSELLER • WINNER OF THE SWEDISH BOOK OF THE YEAR AWARD • A profoundly moving debut novel that follows an elderly man’s attempts to mend his relationship with his son before it’s too late: an emotional story of love, friendship, fatherhood, dogs, and atonement that is already an international sensation. ""One of those ‘you’ll laugh, you’ll cry, you’ll want to buy twenty copies and give them to everyone you love’ books.” —Fredrik Backman, bestselling author of A Man Called Ove, in The New Yorker “A powerful, sneakily emotional meditation on life and death, and the foundational relationships in our lives. This is a book that will echo in your soul.” —Garth Stein, New York Times bestselling author of The Art of Racing in the RainBo is running out of time. Yet time is one of the few things he’s got left. These days, his quiet existence is broken up only by daily visits from his home care team. Fortunately, he still has his beloved elkhound Sixten to keep him company … though now his son, with whom Bo has had a rocky relationship, insists upon taking the dog away, claiming that Bo has grown too old to properly care for him. The threat of losing Sixten stirs up a whirlwind of emotion, leading Bo to take stock of his life, his relationships, and the imperfect way he’s expressed his love over the years."
BOOK-67A062F22,author," Lisa Ridzén is a doctoral student in sociology, researching masculinity norms in the rural communities of the Swedish far north, where she herself was raised and now lives in a small village outside of Östersund. The idea for her debut novel came from the discovery of notes her grandfather’s care team had left the family as he neared the end of his life.Alice Menzies holds a master of arts in Translation Theory and Practice from University College London, specializing in the Scandinavian languages. Her translations include works by Jonas Hassen Khemiri, Fredrik Backman, Tove Alsterdal and Jens Liljestrand. She lives in London."
BOOK-80BF148D93,book,"A New York Times bestselling seriesTHE BOOK BEHIND THE FIRST SEASON OF SLOW HORSES, THE APPLE ORIGINAL SERIES STARRING GARY OLDMAN IN HIS EMMY-NOMINATED ROLE AS JACKSON LAMB. Welcome to the thrilling and unnervingly prescient world of the slow horses. This team of MI5 agents is united by one common bond: They've screwed up royally and will do anything to redeem themselves. This deluxe edition of a modern classic includes a foreword by the author, discussion questions for book clubs, and an exclusive short story featuring the slow horses. London, England: Slough House is where washed-up MI5 spies go to while away what’s left of their failed careers. The “slow horses,” as they’re called, have all disgraced themselves in some way to get relegated there. Maybe they botched an Op so badly they can’t be trusted anymore. Maybe they got in the way of an ambitious colleague and had the rug yanked out from under them. Maybe they just got too dependent on the bottle—not unusual in this line of work. One thing they have in common, though, is they want to be back in the action. And most of them would do anything to get there─even if it means having to collaborate with one another. When a young man is abducted and his kidnappers threaten to broadcast his beheading live on the Internet, the slow horses see an opportunity to redeem themselves. But is the victim really who he appears to be?"
BOOK-80BF148D93,author," Mick Herron is a British novelist and short story writer who was born in Newcastle and studied English at Oxford. He is the author of the New York Times bestselling Slough House espionage series, four Zoë Boehm mysteries, and several standalone novels. His work has won the CWA Diamond Dagger for Lifetime Achievement in Crime Writing, the Gold Dagger for Best Crime Novel, the Steel Dagger for Best Thriller, the Theakstons Novel of the Year Award, the Barry Award and the Ellery Queen Readers Award, and been nominated for the Macavity and Shamus Awards. Slow Horses and Down Cemetery Road have both been adapted into Apple Original series. Mick is a fellow of the Royal Society of Literature. He currently lives in Oxford and writes full-time."
BOOK-4FF010D8AF,book,"NATIONAL BESTSELLER • In this riveting dark fantasy debut, a woman with missing memories fights to survive a war-torn world of necromancy and alchemy—and the man tasked with unearthing the deepest secrets of her past. This stunning hardcover edition features a deluxe jacket with gold foil on the front and a full-color illustration on the reverse, gorgeous designed endpapers, a gold foil case stamp, and, from acclaimed artist Avendell, a black-and-white interior illustration.“What is it you think you’re protecting in that brain of yours? The war is over. Holdfast is dead. The Eternal Flame extinguished. There’s no one left for you to save.” Once a promising alchemist, Helena Marino is now a prisoner—of war and of her own mind. Her Resistance friends and allies have been brutally murdered, her abilities suppressed, and the world she knew destroyed.In the aftermath of a long war, Paladia’s new ruling class of corrupt guild families and depraved necromancers, whose vile undead creatures helped bring about their victory, holds Helena captive.According to Resistance records, she was a healer of little importance within their ranks. But Helena has inexplicable memory loss of the months leading up to her capture, making her enemies wonder: Is she truly as insignificant as she appears, or are her lost memories hiding some vital piece of the Resistance’s final gambit?To uncover the memories buried deep within her mind, Helena is sent to the High Reeve, one of the most powerful and ruthless necromancers in this new world. Trapped on his crumbling estate, Helena’s fight—to protect her lost history and to preserve the last remaining shreds of her former self—is just beginning. For her prison and captor have secrets of their own . . . secrets Helena must unearth, whatever the cost."
BOOK-4FF010D8AF,author," SenLinYu grew up in the Pacific Northwest and studied classical liberal arts and culture. They started writing in the Notes app of their phone during their baby’s nap time. Their collected online works have garnered more than twenty million individual downloads and have been translated into twenty-three languages. They live in Portland, Oregon, with their family. Alchemised is their first novel."
BOOK-33B67D0A2,book,"This Barnes & Noble Exclusive Edition features special effects on the jacket with an exclusive removable poster.Zombie in Love meets Gustavo, the Shy Ghost in this story about a young zombie who must decide: Are brains friends…or food?Zeb comes from a family of farmers—zombie farmers. Each week they pickle, bake, fry, and sell their grain-fed, free-range brains to be enjoyed by the masses. Zeb understands that brains are food, not pets…until one day he comes across the tiniest, pinkest, squishiest brain he ever did see! Can he convince his parents that his brainy bestie is better off as a member of the family than family dinner?"
BOOK-33B67D0A2,author," Stephanie V.W. Lucianovic is the author of The End of Something Wonderful ; Hello, Star; The League of Picky Eaters; What is Hope; and Hummingbird Season. She writes books in the San Francisco Bay Area surrounded by a few kids, a few cats, and one husband.@grubreport https://www.stephanielucianovic.com/Laan Cham is a wandering dreamer with a BIG imagination who enjoys all things cute, random, and a little bit strange. (Because the best things in life are kind of out there.) She aims to spread joy through her stories and illustrations by encapsulating all the things she loves. Laan's picture books include Somewhere in Between and Mao Mao's Perfectly Imperfect Day. Connect with her on Instagram @laan.cham and www.laancham.com."
BOOK-D91713259D,book,"Meet one of the most unforgettable new protagonists in fiction: Phoebe Berman. She has one month to lose her virginity before she turns thirty—if her own anxiety doesn’t slow her down. A charmingly authentic and heartwarming debut novel from podcaster and comedian Brooke Averick.Is it possible to find true love when going on a date makes you want to throw up?Phoebe Berman fears the one thing she wants the most: love, and everything that comes along with it. Thanks to an extremely unfortunate first kiss attempt, crippling intimacy anxiety has plagued her since she was a teen. With just a month to go before she turns thirty, Phoebe is still a virgin. Phoebe has so much going for her: a dream teaching job, a supportive and hilarious group of best friends, and all the romance novels a girl could want at her fingertips—but she can’t help but beat herself up over the one thing she can’t quite seem to figure out. Determined to change this, she drafts up the ultimate ""Guide to Losing My Virginity"" checklist with the hope of finally getting laid.Suddenly, she goes from a relatively boring (basically non-existent) dating life to juggling three romantic prospects at once. There's the gorgeous new fourth grade teacher at her school, a former high school classmate that resurfaces through Words with Friends, and there will always be her roommate, who might just be the best friends-to-lovers situation of her dreams.Phoebe’s love life quickly takes a turn in a way she never anticipated. But between the love “square” she’s gotten herself into and the stomachaches and cold sweats that surface whenever she gears up for a potential date, things are complicated. And Phoebe doesn’t do complicated. Phoebe Berman’s Gonna Lose It is a brutally honest and painfully relatable story for anyone who’s ever felt stuck between coming of age and coming apart."
BOOK-D91713259D,author," Brooke Averick is best known for her podcast, Brooke and Connor Make a Podcast, where she speaks candidly and humorously about her struggles with OCD, anxiety, and depression, as well as her latest celebrity crushes, all while trying to convince her co-host to appreciate the magic of musical theatre. She's amassed a social media following of over 1.5M across numerous platforms. She studied Early Childhood Education at Boston University, and currently lives in Los Angeles with her two cats, Jonathan and Robert. Phoebe Berman’s Gonna Lose It is her first novel."
BOOK-8917195138,book,"A Today Show #ReadwithJenna Book Club PickIn this emotionally resonant and gripping novel, three adult sisters struggle with the past as they reunite for a Thanksgiving weekend on the East End of Long Island. It’s been years since the three Ryan sisters were all together at their beloved family home. Two decades ago, their lives were upended by a fatal accident on their brother Topher’s boat. Now the Ryan women are back for Thanksgiving, eager to reconnect, but each carries a heavy secret. The eldest, Cait, still holding guilt for the role no one knows she played in the boat accident, rekindles a flame with her high school crush. Middle sister Alice has been thrown a curveball that threatens the career she’s restarting and faces a difficult decision that may doom her marriage. And the youngest, Maggie, is finally taking the risk of bringing the woman she loves home to meet her devoutly Catholic mother.When Cait invites a guest from their shared past to Thanksgiving dinner, old tensions boil over and new truths surface, nearly overpowering the flickering light of their family bond. Far more than a family holiday will be ruined unless the sisters can find a way to forgive one another—and themselves."
BOOK-8917195138,author," Heather Aimee O’Neill is a poet, a teacher, and the assistant director of the Sackett Street Writers’ Workshop. She lives in Brooklyn with her wife and two sons. The Irish Goodbye is her first novel."
BOOK-44BB11F5A3,book,"For the first time, and with surprising and revealing insights, former Vice President Kamala Harris tells the story of one of the wildest and most consequential presidential campaigns in American history.Your Secret Service code name is Pioneer. You are the first woman in history to be elected vice president of the United States. On July 21, 2024, your running mate, Joe Biden, announces that he will not be seeking reelection. The presidential election will occur on November 5, 2024. You have 107 days. From the chaos of campaign strategy sessions to the intensity of debate prep under relentless scrutiny and the private moments that rarely make headlines, Kamala Harris offers an unfiltered look at the pressures, triumphs, and heartbreaks of a history-defining race. With behind-the-scenes details and a voice that is both intimate and urgent, this is more than a political memoir—it’s a chronicle of resilience, leadership, and the high stakes of democracy in action. Written with candor, a unique perspective, and the pace of a page-turning novel, 107 Days takes you inside the race for the presidency as no one has ever done before."
BOOK-44BB11F5A3,author," Kamala D. Harris served as the forty-ninth vice president of the United States from 2021 to 2025—the first woman in American history to hold the office. She began her career in the Alameda County district attorney’s office before being elected district attorney of San Francisco, where her Back on Track program became a national model for reducing recidivism. As California’s attorney general, Harris prosecuted transnational gangs, big banks that defrauded homeowners, and for-profit colleges that targeted students and veterans. She defended the Affordable Care Act, fought for marriage equality, and pioneered the nation’s first open-data initiative in the criminal justice system. In the United States Senate, Harris fought for civil, immigrant, and voting rights, and gained national recognition for her incisive questioning in committee hearings. As vice president, she led efforts to strengthen global alliances and address child poverty, gun violence, student debt, maternal health, economic opportunity, and reproductive rights—casting more tiebreaking votes than any vice president in history, including for pandemic relief and the largest climate investment ever. Throughout her career, she has always fought for the only client she has ever had: the people."
BOOK-9E5A1821A9,book,
BOOK-9E5A1821A9,author,
BOOK-7D3B150EAC,book,"This Barnes & Noble Exclusive Edition features a gold foil jacket and includes 16 extra pages of Bill's twisted life advice!Did you miss him? Admit it, you missed him.The demon that terrorized Gravity Falls is back from the great beyond to finally tell his side of the story in The Book of Bill, written by none other than Bill Cipher himself.Inside, Bill sheds light on his bizarre origins, his sinister effects on human history, the Pines family's most embarrassing secrets, and the key to overthrowing the world (laid out in a handy step-by-step guide). This chaotic and beautifully illustrated tome contains baffling riddles, uncrackable ciphers, lost Journal 3 pages, ways to cheat death, the meaning of life, and a whole chapter on Silly Straws. But most importantly, The Book of Bill is deeply, deeply cursed.Alex Hirsch, #1 New York Times bestselling author, resuscitates this infamous villain and invites fans to a Bill's eye view of the Gravity Falls universe. There are many who believe this book is too dangerous for human hands. But if you can't resist, just know this: Once you make a deal with Bill, it's not so easily undone...Beware: This book travels to dimensions meant for older readers."
BOOK-7D3B150EAC,author," Alex Hirsch is a writer, animator, voice actor, and director. He is best known for creating Gravity Falls on Disney XD. He was raised in Piedmont, California, and received a BFA in Character Animation from The California Institute of the Arts. He currently lives in Los Angeles and is at work developing projects for film and television. Despite the rumors, he was NOT possessed by a demon while writing this book. We repeat: NOT DEMONICALLY POSSESSED."
BOOK-337E12BADD,book,"Don't miss the USA Today bestseller and addictive psychological thriller with a jaw-dropping twist that’s burning up Instagram—Freida McFadden’s The Housemaid is perfect for fans of Ruth Ware, Lisa Jewell, and Verity.“Welcome to the family,” Nina Winchester says as I shake her elegant, manicured hand. I smile politely, gazing around the marble hallway. Working here is my last chance to start fresh. I can pretend to be whoever I like. But I’ll soon learn that the Winchesters’ secrets are far more dangerous than my own… Every day I clean the Winchesters’ beautiful house top to bottom. I collect their daughter from school. And I cook a delicious meal for the whole family before heading up to eat alone in my tiny room on the top floor. I try to ignore how Nina makes a mess just to watch me clean it up. How she tells strange lies about her own daughter. And how her husband Andrew seems more broken every day. But as I look into Andrew’s handsome brown eyes, so full of pain, it’s hard not to imagine what it would be like to live Nina’s life. The walk-in closet, the fancy car, the perfect husband. I only try on one of Nina’s pristine white dresses once. Just to see what it’s like. But she soon finds out… and by the time I realize my attic bedroom door only locks from the outside, it’s far too late. But I reassure myself: the Winchesters don’t know who I really am. They don’t know what I’m capable of…"
BOOK-337E12BADD,author," New York Times, USA Today, and #1 Amazon bestselling author Freida McFadden is a practicing physician specializing in brain injury who has penned multiple Kindle bestselling psychological thrillers and medical humor novels. She lives with her family and black cat in a centuries-old three-story home overlooking the ocean, with staircases that creak and moan with each step, and nobody could hear you if you scream. Unless you scream really loudly, maybe."
BOOK-D65624B943,book,"In this sparkling romance, two professors with a complicated past get a second chance to prove history won't repeat itself.Assistant professor Clara Fernsby is nothing if not driven. She’s wanted to teach history since she was fourteen, and she hasn’t let anything stand in her way—not even the love of her life. And it all paid off in the end, because she landed a well-paid position at a private liberal arts college fresh out of grad school, and this year, she’s finally up for tenure. When Theodore Harrison is brought on for the fall semester as a visiting scholar, it’s an unexpected blast from Clara’s past. She hasn’t spoken to Teddy since rejecting him over a phone call ten years ago. Now that he’s here, she’s reminded of their time together at every turn: autumns spent at a sleepaway camp in the Blue Ridge Mountains, trading battered history books and burned CDs with the quiet, dark-haired boy she once fell in love with. That boy might’ve been her best friend, but the man teaching HIST-322 is a total stranger—or so she thinks. As they spend evenings working on a shared project and brainstorming over drinks at a college bar, Clara realizes she’s at risk of falling all over again. Given their history, she knows there’s every chance he’s not interested. But history’s all down to interpretation, and this time around, she’s got no intentions of repeating it."
BOOK-D65624B943,author," KRISTYN J. MILLER is the author of Seven Rules for Breaking Hearts and other novels. A lifelong history nerd with a background in museum work, she finally earned her M.A. in history and museum studies at University of New Hampshire in 2023. In between novels, she spends her free time wandering peat bogs, sampling craft beers, and restoring her old colonial house in rural Maine with her husband."
